2.456563436013129540e+06 1.060358309286892897e+00
2.456563436707573943e+06 1.059155902221010415e+00
2.456563437402018346e+06 1.057974624760515070e+00
2.456563438096462749e+06 1.056814758645536756e+00
2.456563438790907152e+06 1.055675809620530536e+00
2.456563439485351555e+06 1.054558049868248304e+00
2.456563440179795958e+06 1.053461184187796107e+00
2.456563440874240361e+06 1.052384933465863703e+00
2.456563441568684764e+06 1.051329555628147894e+00
2.456563442263129167e+06 1.050294602132637367e+00
2.456563442957573570e+06 1.049280321450854370e+00
2.456563443652017973e+06 1.048286282932579194e+00
2.456563444346462376e+06 1.047312725634447217e+00
2.456563445040906779e+06 1.046359393377965574e+00
2.456563445735351183e+06 1.045426045473637489e+00
2.456563446429795586e+06 1.044512906927196116e+00
2.456563447124239989e+06 1.043619590920499052e+00
2.456563447818684392e+06 1.042746313137305370e+00
2.456563448513128795e+06 1.041892703959182320e+00
2.456563449207573198e+06 1.041058969782876042e+00
2.456563449902017601e+06 1.040244891702091667e+00
2.456563450596462004e+06 1.039450265793204098e+00
2.456563451290906407e+06 1.038675284585519165e+00
2.456563451985350810e+06 1.037919620706278856e+00
2.456563452679795213e+06 1.037183457479426529e+00
2.456563453374239616e+06 1.036466484152813283e+00
2.456563454068684019e+06 1.035768874875319101e+00
2.456563454763128422e+06 1.035090446549070009e+00
2.456563455457572825e+06 1.034431030637945170e+00
2.456563456152017228e+06 1.033790787582396398e+00
2.456563456846461631e+06 1.033169447560769560e+00
2.456563457540906034e+06 1.032567161908123143e+00
2.456563458235350437e+06 1.031983676948702078e+00
2.456563458929794841e+06 1.031419134937564541e+00
2.456563459624239244e+06 1.030873387383804962e+00
2.456563460318683647e+06 1.030346300017195960e+00
2.456563461013128050e+06 1.029838001517636714e+00
2.456563461707572453e+06 1.029348278076616774e+00
2.456563462402016856e+06 1.028877249351201506e+00
2.456563463096461259e+06 1.028424717301569702e+00
2.456563463790905662e+06 1.027990792582261115e+00
2.456563464485350065e+06 1.027575360350892808e+00
2.456563465179794468e+06 1.027178319720100097e+00
2.456563465874238871e+06 1.026799767875853808e+00
2.456563466568683274e+06 1.026439545818975008e+00
2.456563467263127677e+06 1.026097741777198591e+00
2.456563467957572080e+06 1.025774212234950911e+00
2.456563468652016483e+06 1.025469036476831075e+00
2.456563469346460886e+06 1.025182132578439598e+00
2.456563470040905289e+06 1.024913432376753919e+00
2.456563470735349692e+06 1.024663001767058601e+00
2.456563471429794095e+06 1.024430735672777093e+00
2.456563472124238499e+06 1.024216691077211028e+00
2.456563472818682902e+06 1.024020778190428915e+00
