2.456563537402012385e+06 1.017638936956426932e+00
2.456563538096456788e+06 1.017096883135309326e+00
2.456563538790901192e+06 1.016572851491231111e+00
2.456563539485345595e+06 1.016066623299072935e+00
2.456563540179789998e+06 1.015578323891259904e+00
2.456563540874234401e+06 1.015107826281843151e+00
2.456563541568678804e+06 1.014655016873589499e+00
2.456563542263123207e+06 1.014220007898171572e+00
2.456563658235338517e+06 1.212838705352888180e+00
2.456563658929782920e+06 1.216183523549925427e+00
2.456563659624227323e+06 1.219567777953914023e+00
2.456563660318671726e+06 1.222990773132832887e+00
2.456563661013116129e+06 1.226453505322580240e+00
2.456563661707560532e+06 1.229957004961309996e+00
2.456563662402004935e+06 1.233500560321121098e+00
2.456563663096449338e+06 1.237085810453563361e+00
2.456563694346447475e+06 1.450387634372333867e+00
2.456563695040891878e+06 1.456546844383470818e+00
2.456563695735336281e+06 1.462783285479179574e+00
2.456563696429780684e+06 1.469096047293997787e+00
2.456563697124225087e+06 1.475488416312364937e+00
2.456563697818669491e+06 1.481959480976620114e+00
2.456563698513113894e+06 1.488511536479472763e+00
2.456563699207558297e+06 1.495146958901398815e+00
